1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
Y'bneth,9,5,55.6,"Goverra , Enzo",3,2,66.67%,"Elsu , Iggy , Riktor",3,1,33.3
Riktor,8,3,37.5,"Iggy , Cresht",3,0,0.00%,"Arum , Iggy , Wonder Woman",3,1,33.3
Mina,8,6,75,"Lorion , Annette",3,1,33.33%,"Keera , Ryoma , Y'bneth",2,0,0
Iggy,7,3,42.9,"Lorion , Enzo",3,1,33.33%,"Raz , Stuart , Wonder Woman",2,2,100
Wonder Woman,7,4,57.1,"Lorion , Kaine",3,3,100.00%,"Liliana , Yan , Yena",2,0,0
Erin,7,4,57.1,,,,,"Thane , Yan , Yena",2,0,0
Violet,7,5,71.4,,,,,"Liliana , Thane , Yan",2,0,0
Ryoma,6,2,33.3,,,,,"Ignis , Omen , Violet",2,2,100
Keera,6,2,33.3,,,,,"Mina , Raz , TeeMee",2,1,50
Raz,6,4,66.7,,,,,"Cresht , Fennik , Violet",2,1,50
Elsu,6,2,33.3,,,,,"Keera , Riktor , Y'bneth",2,1,50
Liliana,6,4,66.7,,,,,"Erin , Iggy , Wonder Woman",2,0,0
TeeMee,5,3,60,,,,,"Arum , Erin , Wonder Woman",2,0,0
Yan,5,3,60,,,,,"Arum , Erin , Iggy",2,0,0
Nakroth,5,4,80,,,,,"Krixi , Krizzix , Violet",2,1,50
Ignis,5,3,60,,,,,"Diao chan , Keera , Ryoma",1,0,0
Valhein,5,3,60,,,,,"Keera , Ryoma , Teeri",1,0,0
Fennik,5,3,60,,,,,"Diao chan , Ryoma , Teeri",1,0,0
Rouie,5,4,80,,,,,"Diao chan , Ryoma , Y'bneth",1,0,0
Stuart,4,4,100,,,,,"Ryoma , Teeri , Y'bneth",1,0,0
Omen,4,3,75,,,,,"Diao chan , Keera , Teeri",1,0,0
Dolia,4,2,50,,,,,"Diao chan , Keera , Y'bneth",1,0,0
Toro,4,4,100,,,,,"Keera , Teeri , Y'bneth",1,0,0
Capheny,4,1,25,,,,,"Diao chan , Teeri , Y'bneth",1,0,0
Cresht,4,2,50,,,,,"Aoi , Iggy , Riktor",1,1,100
Qi,4,3,75,,,,,"Aoi , Hayate , Riktor",1,1,100
Florentino,4,2,50,,,,,"Aoi , Riktor , TeeMee",1,1,100
Lu Bu,4,1,25,,,,,"Hayate , Iggy , Riktor",1,1,100
Krixi,4,2,50,,,,,"Iggy , Riktor , TeeMee",1,1,100
Aoi,3,3,100,,,,,"Hayate , Riktor , TeeMee",1,1,100
Enzo,3,2,66.7,,,,,"Aoi , Hayate , Iggy",1,1,100
Sephera,3,2,66.7,,,,,"Aoi , Iggy , TeeMee",1,1,100
Tulen,3,2,66.7,,,,,"Aoi , Hayate , TeeMee",1,1,100
Yena,3,2,66.7,,,,,"Hayate , Iggy , TeeMee",1,1,100
Skud,3,1,33.3,,,,,"Mina , Raz , Wonder Woman",1,1,100
Sinestrea,3,2,66.7,,,,,"Mina , Stuart , Wonder Woman",1,1,100
Arum,3,1,33.3,,,,,"Enzo , Mina , Wonder Woman",1,1,100
Hayate,2,1,50,,,,,"Mina , Raz , Stuart",1,1,100
Zill,2,0,0,,,,,"Enzo , Mina , Raz",1,1,100
Errol,2,2,100,,,,,"Enzo , Mina , Stuart",1,1,100
Thane,2,0,0,,,,,"Enzo , Raz , Wonder Woman",1,1,100
Mganga,2,1,50,,,,,"Enzo , Stuart , Wonder Woman",1,1,100
Tel'Annas,2,1,50,,,,,"Enzo , Raz , Stuart",1,1,100
Murad,2,1,50,,,,,"Omen , Sephera , Zill",1,0,0
Zuka,2,1,50,,,,,"Elsu , Omen , Zill",1,0,0
Eland'orr,2,1,50,,,,,"Dolia , Omen , Zill",1,0,0
Yue,2,1,50,,,,,"Elsu , Omen , Sephera",1,0,0
Lindis,2,2,100,,,,,"Dolia , Omen , Sephera",1,0,0
Grakk,2,2,100,,,,,"Dolia , Elsu , Omen",1,0,0
Krizzix,2,1,50,,,,,"Elsu , Sephera , Zill",1,0,0
Baldum,2,0,0,,,,,"Dolia , Sephera , Zill",1,0,0
Diao chan,1,0,0,,,,,"Dolia , Elsu , Zill",1,0,0
Teeri,1,0,0,,,,,"Dolia , Elsu , Sephera",1,0,0
Charlotte,1,1,100,,,,,"Charlotte , Errol , Tulen",1,1,100
Kriknak,1,0,0,,,,,"Charlotte , Erin , Errol",1,1,100
Laville,1,1,100,,,,,"Charlotte , Errol , Toro",1,1,100
Kaine,1,1,100,,,,,"Charlotte , Erin , Tulen",1,1,100
Natalya,1,1,100,,,,,"Charlotte , Toro , Tulen",1,1,100
Veres,1,0,0,,,,,"Charlotte , Erin , Toro",1,1,100
