1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
Tachi,20,11,55,"Goverra,Enzo",3,2,67,"Keera,Annette,Toro",2,1,50
Marja,18,8,44,"Iggy,Cresht",3,0,0,"Keera,Mganga,Kaine",2,2,100
Enzo,17,8,47,"Lorion,Annette",3,1,33,"Nakroth,Iggy,Toro",2,0,0
Hayate,17,10,59,"Lorion,Enzo",3,1,33,"Sinestrea,Raz,Maloch",2,2,100
Toro,17,7,41,"Lorion,Kaine",3,3,100,"Aoi,Annette,Maloch",1,0,0
Elsu,16,10,63,"Mganga,Annette",3,2,67,"Aoi,Iggy,Enzo",1,1,100
Keera,16,10,63,"Raz,Annette",3,2,67,"Aoi,Iggy,TeeMee",1,1,100
Maloch,15,9,60,"Annette,Kaine",2,1,50,"Aoi,Ignis,Heino",1,1,100
Lorion,14,7,50,"Goverra,Maloch",2,0,0,"Aoi,Liliana,Maloch",1,0,0
Stuart,14,8,57,"Heino,Enzo",2,0,0,"Aoi,Raz,Kaine",1,0,0
Capheny,13,4,31,"Ignis,Enzo",2,1,50,"Aoi,Raz,Rouie",1,0,0
Raz,13,6,46,"Mganga,Heino",2,1,50,"Aoi,Rouie,Thane",1,1,100
Skud,13,7,54,"Mganga,Kaine",2,2,100,"Billow,Goverra,Enzo",1,0,0
Annette,12,8,67,"Raz,Enzo",2,2,100,"Billow,Goverra,Maloch",1,0,0
Mganga,12,8,67,"Rouie,Enzo",2,2,100,"Billow,Goverra,Toro",1,1,100
Valhein,12,8,67,"Annette,Maloch",1,1,100,"Billow,Ignis,Heino",1,0,0
Qi,11,7,64,"Annette,Thane",1,0,0,"Billow,Lorion,Enzo",1,0,0
TeeMee,11,7,64,"Annette,Toro",1,0,0,"Billow,Mganga,Ming",1,1,100
Biron,10,5,50,"Annette,Y'bneth",1,1,100,"Billow,Mganga,Tachi",1,1,100
Florentino,10,6,60,"Goverra,TeeMee",1,1,100,"Billow,Raz,Toro",1,0,0
Heino,10,6,60,"Goverra,Toro",1,1,100,"Billow,Yue,Toro",1,1,100
Sinestrea,10,8,80,"Goverra,Y'bneth",1,0,0,"Bolt Barron,Annette Kaine",1,1,100
Billow,9,4,44,"Heino,Grakk",1,1,100,"Bolt Barron,Goverra,Toro",1,0,0
Riktor,9,4,44,"Heino,Omega",1,1,100,"Bolt Barron,Iggy,Toro",1,0,0
