1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,OP-Combination,OP-Total Picks,OP-Wins,OP-Win Rate
Maloch,19,9,47,"Natalya,Maloch",4,2,50,"Heino,Annette",3,1,33
Marja,18,6,33,"Goverra,Toro",3,1,33,"Annette,TeeMee",2,2,100
Toro,18,8,44,"Ignis,Maloch",3,1,33,"Annette,Toro",2,1,50
Tachi,16,6,38,"Lorion,Enzo",3,0,0,"Goverra,Y'bneth",2,2,100
Elsu,14,9,64,"Natalya,Toro",3,1,33,"Ignis,Y'bneth",2,1,50
Keera,14,6,43,"Annette,Dolia",2,2,100,"Lorion,Y'bneth",2,1,50
Skud,14,7,50,"Annette,Toro",2,1,50,"Mganga,Y'bneth",2,1,50
Valhein,14,6,43,"Heino,Toro",2,1,50,"Rouie,Mina",2,2,100
TeeMee,12,5,42,"Lorion,Toro",2,0,0,"Annette,Thane",1,1,100
Hayate,11,4,36,"Mganga,Maloch",2,1,50,"Aya,Toro",1,1,100
Lorion,11,2,18,"Mganga,Ming",2,0,0,"Goverra,Enzo",1,0,0
Capheny,10,2,20,"Raz,TeeMee",2,2,100,"Goverra,TeeMee",1,1,100
Stuart,10,6,60,"Rouie,Enzo",2,1,50,"Goverra,Toro",1,1,100
Annette,9,5,56,"Rouie,TeeMee",2,1,50,"Heino,Dolia",1,1,100
Mganga,9,5,56,"Annette,Kaine",1,0,0,"Heino,Wiro",1,1,100
Qi,9,5,56,"Annette,Maloch",1,1,100,"Heino,Y'bneth",1,1,100
Riktor,9,3,33,"Annette,Thane",1,0,0,"Iggy,Enzo",1,1,100
Sinestrea,9,5,56,"Diaochan,TeeMee",1,0,0,"Iggy,Krizzix",1,1,100
Enzo,8,4,50,"Goverra,TeeMee",1,0,0,"Iggy,TeeMee",1,0,0
Fennik,8,4,50,"Goverra,Y'bneth",1,1,100,"Iggy,Toro",1,1,100
Natalya,8,3,38,"Heino,Enzo",1,1,100,"Ignis,Helen",1,1,100
Rouie,8,5,63,"Heino,TeeMee",1,1,100,"Ignis,Maloch",1,1,100
Ryoma,7,2,29,"Heino,Thane",1,0,0,"Ignis,Rouie",1,1,100
Billow,6,2,33,"Iggy,Enzo",1,1,100,"Ignis,Thane",1,0,0
Heino,6,3,50,"Iggy,Maloch",1,0,0,"Ignis,Toro",1,0,0
Ignis,6,2,33,"Iggy,TeeMee",1,0,0,"Kahli,TeeMee",1,0,0
Liliana,6,3,50,"Iggy,Toro",1,0,0,"Liliana,Toro",1,1,100
Wisp,6,2,33,"Iggy,Helen",1,0,0,"Lorion,Enzo",1,1,100
Aoi,5,1,20,"Ignis,TeeMee",1,0,0,"Lorion,Ming",1,1,100
Bolt Barron,5,3,60,"Ignis,Toro",1,1,100,"Lorion,TeeMee",1,1,100
Florentino,5,4,80,"Liliana,Annette",1,0,0,"Mganga,Crsht",1,1,100
Goverra,5,2,40,"Liliana,Krizzix",1,0,0,"Mganga,Ming",1,1,100
Nakroth,5,3,60,"Liliana,Maloch",1,0,0,"Mganga,TeeMee",1,1,100
Raz,5,2,40,"Liliana,Rouie",1,1,100,"Natalya,Kaine",1,0,0
Zephys,5,1,20,"Liliana,TeeMee",1,1,100,"Raz,Enzo",1,1,100
Biron,4,2,50,"Liliana,Toro",1,1,100,"Raz,TeeMee",1,1,100
Iggy,4,1,25,"Lorion,Helen",1,0,0,"Raz,Toro",1,0,0
Thane,4,1,25,"Lorion,Maloch",1,1,100,"Rouie,Baldum",1,1,100
Yena,4,1,25,"Lorion,Ming",1,1,100,"Rouie,Enzo",1,0,0
Ata,3,0,0,"Lorion,Roxie",1,0,0,"Rouie,TeeMee",1,1,100
Eland'orr,3,1,33,"Lorion,Thane",1,0,0,"Rouie,Toro",1,0,0
Kaine,3,2,67,"Lorion,Wiro",1,0,0,"Tulen,TeeMee",1,1,100
Ming,3,1,33,"Mganga,Annette",1,1,100,"Yue,Cresht",1,1,100
Murad,3,2,67,"Mganga,Dolia",1,1,100,,,,
Wiro,3,1,33,"Mganga,Kaine",1,0,0,,,,
Airi,2,1,50,"Mganga,Tachi",1,1,100,,,,
Dolia,2,1,50,"Mganga,Wiro",1,1,100,,,,
Helen,2,0,0,"Natalya,Wiro",1,0,0,,,,
Mina,2,1,50,"Raz,Heino",1,0,0,,,,
Thorne,2,1,50,"Raz,Maloch",1,0,0,,,,
Tulen,2,1,50,"Raz,Rouie",1,0,0,,,,
Yue,2,1,50,"Rouie,Thane",1,1,100,,,,
Diao chan,1,0,0,"Rouie,Toro",1,1,100,,,,
Krizzix,1,0,0,"Tulen,Omega",1,1,100,,,,
Omega,1,1,100,"Tulen,TeeMee",1,0,0,,,,
Roxie,1,0,0,"Yue,TeeMee",1,0,0,,,,
Taara,1,0,0,"Yue,Toro",1,1,100,,,,
Violet,1,0,0,,,,,,,,
Y'bneth,1,1,100,,,,,,,,
