1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
Keera,6,5,83.3,"Lorion,Annette",4,2,50%,"Eland'orr , Rouie , Skud",1,1,100
Hayate,5,5,100,"Mganga,Annette",4,1,25%,"Eland'orr , Skud , Tel'Annas",1,1,100
Tel'Annas,4,3,75,"Liliana,Annette",2,2,100%,"Arduin , Eland'orr , Skud",1,1,100
Raz,4,3,75,"Raz,Annette",1,1,100%,"Rouie , Skud , Tel'Annas",1,1,100
Bolt Baron,4,4,100,"Iggy,Annette",1,0,0%,"Arduin , Rouie , Skud",1,1,100
TeeMee,4,2,50,"Goverra,Annette",1,0,0%,"Arduin , Skud , Tel'Annas",1,1,100
Marja,4,3,75,"Ignis,Annette",1,1,100%,"Eland'orr , Rouie , Tel'Annas",1,1,100
Eland'orr,3,2,66.7,"Rouie,Arduin",2,1,50%,"Arduin , Eland'orr , Rouie",1,1,100
Enzo,3,3,100,"Annette,Arduin",2,1,50%,"Arduin , Eland'orr , Tel'Annas",1,1,100
Capheny,3,2,66.7,"Iggy,Arduin",1,0,0%,"Arduin , Rouie , Tel'Annas",1,1,100
Toro,3,3,100,"Yue,Arduin",1,0,0%,"Hayate , Keera , Raz",1,1,100
Qi,3,2,66.7,"Lorion,Cresht",1,1,100%,"Hayate , Keera , Valhein",1,1,100
Iggy,3,2,66.7,"Natalya,Cresht",1,0,0%,"Baldum , Hayate , Keera",1,1,100
Riktor,3,2,66.7,"Raz,Dolia",1,0,0%,"Hayate , Raz , Valhein",1,1,100
Skud,2,1,50,"Mganga,Dolia",1,1,100%,"Baldum , Hayate , Raz",1,1,100
Rouie,2,2,100,"Liliana,Dolia",1,0,0%,"Baldum , Hayate , Valhein",1,1,100
Arduin,2,2,100,"Yue,Dolia",1,1,100%,"Keera , Raz , Valhein",1,1,100
Valhein,2,1,50,"Maloch,Dolia",1,0,0%,"Baldum , Keera , Raz",1,1,100
Aleister,2,1,50,"Lorion,Enzo",6,3,50%,"Baldum , Keera , Valhein",1,1,100
Stuart,2,1,50,"Rouie,Enzo",2,0,0%,"Baldum , Raz , Valhein",1,1,100
